,Unnamed: 0,Word,Count,Length
15656,15656,মালিকানার,136,9
15657,15657,মানবতাবাদী,136,10
15658,15658,মাদকদ্রব্যের,136,12
15659,15659,ভোরের,136,5
15660,15660,বিষ্ণুর,136,7
15661,15661,বিব্রতকর,136,8
15662,15662,বিবেকানন্দের,136,12
15663,15663,বিচ্যুতি,136,8
15664,15664,বাস্তুচ্যুত,136,11
15665,15665,বলির,136,4
15666,15666,বক্সার,136,6
15667,15667,প্লেনের,136,7
15668,15668,প্লেইন,136,6
15669,15669,প্রেসের,136,7
15670,15670,পুনরুত্থানে,136,11
15671,15671,পিঠের,136,5
15672,15672,পাদ্রি,136,6
15673,15673,পাখতুনখোয়া,136,10
15674,15674,পরিযায়ী,136,7
15675,15675,নেদারল্যান্ডের,136,14
15676,15676,নেত্রকোনা,136,9
15677,15677,নীলফামারী,136,9
15678,15678,নির্মাণাধীন,136,11
15679,15679,নিরন্তর,136,7
15680,15680,নার্সারি,136,8
15681,15681,নামান,136,5
15682,15682,নামধারী,136,7
15683,15683,দেবতারা,136,7
15684,15684,দুর্ব্বল,136,8
15685,15685,দিতো,136,4
15686,15686,দারিদ্রের,136,9
15687,15687,তাছাড়াও,136,7
15688,15688,ততক্ষণে,136,7
15689,15689,ডগ,136,2
15690,15690,ট্রান্সপোর্ট,136,12
15691,15691,জায়গাতে,136,7
15692,15692,জলোচ্ছ্বাস,136,10
15693,15693,চেনো,136,4
15694,15694,চলব,136,3
15695,15695,চলতেই,136,5
15696,15696,কবরস্থানে,136,9
15697,15697,এরশাদের,136,7
15698,15698,এরকমই,136,5
15699,15699,উঠেছি,136,5
15700,15700,উঠলেন,136,5
15701,15701,উইকেটের,136,7
15702,15702,ইস্তফা,136,6
15703,15703,ইসলামপুর,136,8
15704,15704,ইরাকী,136,5
15705,15705,ইবনুল,136,5
15706,15706,আচরন,136,4
15707,15707,অ্যালবার্ট,136,10
15708,15708,অফিসাররা,136,8
15709,15709,অনুভূতিগুলো,136,11
15710,15710,অনুবাদে,136,7
15711,15711,অনিয়ম,136,5
15712,15712,অংশীদারিত্বের,136,13
15713,15713,৪০টি,135,4
15714,15714,১৩৮,135,3
15715,15715,১৩৪,135,3
15716,15716,স্বেচ্ছাচারী,135,12
15717,15717,স্প্রিং,135,7
15718,15718,স্ট্রীট,135,7
15719,15719,স্টপ,135,4
15720,15720,সেটের,135,5
15721,15721,সুবিন্যস্ত,135,10
15722,15722,সমালোচকরা,135,9
15723,15723,সপরিবারে,135,8
15724,15724,শ্লাঘা,135,6
15725,15725,শোষণের,135,6
15726,15726,শুনিনি,135,6
15727,15727,শরৎ,135,3
15728,15728,শতাংশেরও,135,8
15729,15729,লালসা,135,5
15730,15730,রেসলিং,135,6
15731,15731,রেজিস্ট্রি,135,10
15732,15732,যুদ্ধাপরাধীদের,135,14
15733,15733,মুখার্জি,135,8
15734,15734,মিহরাবের,135,8
15735,15735,মিজানুর,135,7
15736,15736,মালাউই,135,6
15737,15737,মাদাগাস্কার,135,11
15738,15738,মহলে,135,4
15739,15739,মদিনা,135,5
15740,15740,মজলিস,135,5
15741,15741,মঙ্গলময়,135,7
15742,15742,ভাঁড়,135,4
15743,15743,বড়ই,135,3
15744,15744,বিশ্রামবার,135,10
15745,15745,বাসস্থানের,135,10
15746,15746,বলপূর্বক,135,8
15747,15747,ফ্রেডরিক,135,8
15748,15748,ফোঁড়,135,4
15749,15749,প্লাইসটোসিন,135,11
15750,15750,প্রজাস্বত্ব,135,11
15751,15751,পুষ্টির,135,7
15752,15752,পুলিশী,135,6
15753,15753,পরিব্যাপ্ত,135,10
15754,15754,নহিমিয়ের,135,8
15755,15755,দেশজ,135,4
15756,15756,দাসত্বের,135,8
15757,15757,তালেবানদের,135,10
15758,15758,তামাশা,135,6
15759,15759,তর,135,2
15760,15760,তত্ত্বে,135,7
15761,15761,তত্ত্বজ্ঞান,135,11
15762,15762,ডেমোক্র্যাটিক,135,13
15763,15763,ডানপন্থী,135,8
15764,15764,ডাকাত,135,5
15765,15765,জিউস,135,4
15766,15766,জার্মানীর,135,9
15767,15767,জাজিরার,135,7
15768,15768,জলপ্রপাত,135,8
15769,15769,জনগন,135,4
15770,15770,চমৎকারভাবে,135,10
15771,15771,ঘ্রাণ,135,5
15772,15772,ঘাম,135,3
15773,15773,গ্যারান্টি,135,10
15774,15774,গীতে,135,4
15775,15775,গায়েব,135,5
15776,15776,গার্সিয়া,135,8
15777,15777,খাঁচায়,135,6
15778,15778,খতিয়ে,135,5
15779,15779,কেমিক্যাল,135,9
15780,15780,কিউবান,135,6
15781,15781,কারোরই,135,6
15782,15782,কামিল,135,5
15783,15783,কাঁধের,135,6
15784,15784,কমল,135,3
15785,15785,কভারেজ,135,6
15786,15786,ওয়াইড,135,5
15787,15787,ওভারের,135,6
15788,15788,ওঠানামা,135,7
15789,15789,এতক্ষণ,135,6
15790,15790,উৎপাদনশীল,135,9
15791,15791,উচ্চাকাঙ্ক্ষী,135,13
15792,15792,ঈ,135,1
15793,15793,ইস্টার,135,6
15794,15794,ইলীশায়ের,135,8
15795,15795,ইন্ধন,135,5
15796,15796,ইন্ডিয়ানা,135,9
15797,15797,ইউনিসেফ,135,7
15798,15798,আধিক্য,135,6
15799,15799,আইসক্রিম,135,8
15800,15800,অনুরাগী,135,7
15801,15801,অনুভূতিতে,135,9
15802,15802,অজুহাতে,135,7
15803,15803,অক্সফোর্ডের,135,11
15804,15804,অকাল,135,4
15805,15805,২৫টি,134,4
15806,15806,হাশিম,134,5
15807,15807,হলদিয়া,134,6
15808,15808,সুলভ,134,4
15809,15809,সুইমিং,134,6
15810,15810,সাক্ষিদেরকে,134,11
15811,15811,সময়মত,134,5
15812,15812,সম্প্রদায়ে,134,10
15813,15813,সমপরিমাণ,134,8
15814,15814,সন্দ্বীপ,134,8
15815,15815,সনিয়ে,134,5
15816,15816,সদস্যগণের,134,9
15817,15817,শিশুটি,134,6
15818,15818,শিখিয়েছে,134,8
15819,15819,শিক্ষণ,134,6
15820,15820,শরিয়া,134,5
15821,15821,রাষ্ট্রসংঘ,134,10
15822,15822,রাধা,134,4
15823,15823,যতক্ষন,134,6
15824,15824,ম্যারাথন,134,8
15825,15825,মাতৃভাষায়,134,9
15826,15826,মস্তকের,134,7
15827,15827,মগ,134,2
15828,15828,ভাববাদীকে,134,9
15829,15829,ভাঙার,134,5
15830,15830,ভরিয়ে,134,5
15831,15831,বীণা,134,4
15832,15832,বিহারী,134,6
15833,15833,বিশ্বায়নের,134,10
15834,15834,বায়ুমণ্ডল,134,9
15835,15835,বদলানো,134,6
15836,15836,ফাইবার,134,6
15837,15837,প্রেতচর্চা,134,10
15838,15838,পাচ্ছিল,134,7
15839,15839,পর্ব্বত,134,7
15840,15840,পরিমার্জিত,134,10
15841,15841,পরিদর্শনে,134,9
15842,15842,পরিচালকগোষ্ঠী,134,13
15843,15843,পদ্মশ্রী,134,8
15844,15844,পদাধিকারবলে,134,11
15845,15845,পক্ষেই,134,6
15846,15846,ন্যায়সঙ্গত,134,10
15847,15847,নাড়াচাড়া,134,8
15848,15848,নাগ,134,3
15849,15849,ধর্মঘটে,134,7
15850,15850,দেখতাম,134,6
15851,15851,দীনহীন,134,6
15852,15852,দিয়েছিলে,134,8
15853,15853,দাদুর,134,5
15854,15854,তুষারপাত,134,8
15855,15855,তথ্যগ্রন্থ,134,10
15856,15856,ডোরা,134,4
15857,15857,জয়পুরহাট,134,8
15858,15858,জ্বালাতন,134,8
15859,15859,চড়াই,134,4
15860,15860,চতুর্দিকে,134,9
15861,15861,চকোলেট,134,6
15862,15862,গোলাপের,134,7
15863,15863,গণের,134,4
15864,15864,খরগোশ,134,5
15865,15865,কেন্টের,134,7
15866,15866,কুয়েতি,134,6
15867,15867,কুসংস্কারের,134,11
15868,15868,কাহিনীতে,134,8
15869,15869,কাঁপতে,134,6
15870,15870,কররানী,134,6
15871,15871,কমবেশি,134,6
15872,15872,কনফারেন্সে,134,10
15873,15873,উল্লাহ,134,6
15874,15874,উপরি,134,4
15875,15875,উত্তরোত্তর,134,10
15876,15876,ইয়েরেভান,134,8
15877,15877,আয়েশা,134,5
15878,15878,আয়কারী,134,6
15879,15879,১৭৯৯,133,4
15880,15880,হাব,133,3
15881,15881,স্বজন,133,5
15882,15882,সেকেন্ডারি,133,10
15883,15883,সিস্টার,133,7
15884,15884,সারাক্ষণ,133,8
15885,15885,সাম্য,133,5
15886,15886,সামাল,133,5
15887,15887,সর্পের,133,6
15888,15888,সযত্নে,133,6
15889,15889,সমস্যাগুলোকে,133,12
15890,15890,সবটাই,133,5
15891,15891,শুনছি,133,5
15892,15892,লোয়ার,133,5
15893,15893,লিনাক্সের,133,9
15894,15894,লক্ষ্মীপুর,133,10
15895,15895,রাখাল,133,5
15896,15896,যাজকবর্গ,133,8
15897,15897,মেট্রোপলিটান,133,12
15898,15898,মিথ্যার,133,7
15899,15899,মান্না,133,6
15900,15900,মাতাকে,133,6
15901,15901,মন্ত্রীদের,133,10
15902,15902,ভুমি,133,4
15903,15903,ব্যক্তিও,133,8
15904,15904,বৈসাদৃশ্য,133,9
15905,15905,বেলুচ,133,5
15906,15906,বেদির,133,5
15907,15907,বৃদ্ধা,133,6
15908,15908,বুরুজ,133,5
15909,15909,বিরোধীদলগুলি,133,12
15910,15910,বিধৃত,133,5
15911,15911,বিকৃতি,133,6
15912,15912,বারান্দায়,133,9
15913,15913,বখতিয়ার,133,7
15914,15914,ফ্যাকাশে,133,8
15915,15915,ফিরুজ,133,5
15916,15916,প্লেটের,133,7
15917,15917,প্রাকৃত,133,7
15918,15918,প্রভেদ,133,6
15919,15919,প্রতিশোধের,133,10
15920,15920,প্রতিধ্বনিত,133,11
15921,15921,পালকি,133,5
15922,15922,পারবি,133,5
15923,15923,পরিচায়ক,133,7
15924,15924,পন্থী,133,5
15925,15925,পদার্পণ,133,7
15926,15926,নিরপরাধ,133,7
15927,15927,নিউজিল্যান্ডে,133,13
15928,15928,নথিটি,133,5
15929,15929,ধ্যানের,133,7
15930,15930,দৃষ্টিভঙ্গী,133,11
15931,15931,থাকেনি,133,6
15932,15932,ততটাই,133,5
15933,15933,ট্রান্সমিশন,133,11
15934,15934,টুয়েন্টি,133,8
15935,15935,টিনটিন,133,6
15936,15936,জিজ্ঞাসাবাদের,133,13
15937,15937,জাতিগুলো,133,8
15938,15938,জনশূন্য,133,7
15939,15939,ছিটকে,133,5
15940,15940,চৈতন্যের,133,8
15941,15941,ঘূর্ণায়মান,133,10
15942,15942,ঘটাবে,133,5
15943,15943,ঘটনাবলির,133,8
15944,15944,গণপরিষদের,133,9
15945,15945,খুঁত,133,4
15946,15946,ক্যালেন্ডারে,133,12
15947,15947,কোমর,133,4
15948,15948,কোনটাই,133,6
15949,15949,কার্যপদ্ধতি,133,11
15950,15950,কার্জন,133,6
15951,15951,কারেন,133,5
15952,15952,কথাবার্তায়,133,10
15953,15953,এম্পায়ার,133,8
15954,15954,একাংশ,133,5
15955,15955,একখানা,133,6
15956,15956,উদ্দীন,133,6
15957,15957,উত্তমরূপে,133,9
15958,15958,উঠুন,133,4
15959,15959,ইহারা,133,5
15960,15960,ইসহাক,133,5
15961,15961,আড়াআড়ি,133,6
15962,15962,আমাকেই,133,6
15963,15963,আইপ্যাড,133,7
15964,15964,অ্যান্থনি,133,9
15965,15965,অহিংস,133,5
15966,15966,অমিল,133,4
15967,15967,অবসরের,133,6
15968,15968,অপবাদক,133,6
15969,15969,৫৫০,132,3
15970,15970,৩১৬৬,132,4
15971,15971,২৪টি,132,4
15972,15972,১৮৩৮,132,4
15973,15973,১৮২৬,132,4
15974,15974,১৮২২,132,4
15975,15975,য়ে,132,2
15976,15976,হোসনি,132,5
15977,15977,হুমকিস্বরূপ,132,11
15978,15978,হিউজ,132,4
15979,15979,হচ্ছিলো,132,7
15980,15980,সেকশন,132,5
15981,15981,সুলায়মান,132,8
15982,15982,সিন্ডিকেটের,132,11
15983,15983,সংবর্ধনা,132,8
15984,15984,শেষোক্ত,132,7
15985,15985,লৌকিক,132,5
15986,15986,রোজগার,132,6
15987,15987,রেসিপি,132,6
15988,15988,রেডিওর,132,6
15989,15989,রীতিনীতির,132,9
15990,15990,রিকশা,132,5
15991,15991,রফিকুল,132,6
15992,15992,যোগ্যতাসম্পন্ন,132,14
15993,15993,ম্যাট্রিক্স,132,11
15994,15994,ম্যাকডোনাল্ড,132,12
15995,15995,মোডেম,132,5
15996,15996,মুখটা,132,5
15997,15997,মির্জাপুর,132,9
15998,15998,মিনা,132,4
15999,15999,মারবে,132,5
16000,16000,মত্ত,132,4
16001,16001,মতবাদকে,132,7
16002,16002,মণিপুর,132,6
16003,16003,ভূতত্ত্ব,132,8
16004,16004,ভুট্টোর,132,7
16005,16005,ভালোভাবেই,132,9
16006,16006,ব্লগারকে,132,8
16007,16007,ব্রেকিং,132,7
16008,16008,বিড়ি,132,4
16009,16009,বিশ্রামের,132,9
16010,16010,বাস্তবতাকে,132,10
16011,16011,বাটনটি,132,6
16012,16012,ফেরৎ,132,4
16013,16013,ফিশার,132,5
16014,16014,প্রোডাকশন,132,9
16015,16015,পুলিশদের,132,8
16016,16016,পুনর্বিন্যাস,132,12
16017,16017,নির্বাহের,132,9
16018,16018,নামাজের,132,7
16019,16019,নগরীতে,132,6
16020,16020,ধর্মগ্রন্থ,132,10
16021,16021,ধনবান্,132,6
16022,16022,দিলীপ,132,5
16023,16023,দায়বদ্ধতা,132,9
16024,16024,দলবদ্ধ,132,6
16025,16025,তুমার,132,5
16026,16026,ডিপার্টমেন্টের,132,14
16027,16027,ঠাকুরগাঁও,132,9
16028,16028,টুলস,132,4
16029,16029,টাইফুন,132,6
16030,16030,জালালাবাদ,132,9
16031,16031,জানিবে,132,6
16032,16032,জবাবদিহি,132,8
16033,16033,চ্যাপেল,132,7
16034,16034,ঘোরা,132,4
16035,16035,ঘুমন্ত,132,6
16036,16036,ঘরটা,132,4
16037,16037,গেয়েছেন,132,7
16038,16038,গর্ভধারণের,132,10
16039,16039,গনি,132,3
16040,16040,খলিফার,132,6
16041,16041,ক্রাইম,132,6
16042,16042,কার্যপ্রণালী,132,12
16043,16043,কারুশিল্প,132,9
16044,16044,কনডম,132,4
16045,16045,ওয়ার্কার্স,132,10
16046,16046,এসিসি,132,5
16047,16047,উপলব্ধির,132,8
16048,16048,ইস্ত্রি,132,7
16049,16049,ইলুমিনেটি,132,9
16050,16050,আপনারও,132,6
16051,16051,আদর্শে,132,6
16052,16052,অর্কেস্ট্রা,132,11
16053,16053,অননুমোদিত,132,9
16054,16054,অথরিটি,132,6
16055,16055,২৬০,131,3
16056,16056,১৭৭২,131,4
16057,16057,স্বদেশে,131,7
16058,16058,স্থিত,131,5
16059,16059,স্থাপত্যিক,131,10
16060,16060,সুজান,131,5
16061,16061,সিদ্ধতায়,131,8
16062,16062,সালেই,131,5
16063,16063,সালমা,131,5
16064,16064,সাইকেলে,131,7
16065,16065,শীতে,131,4
16066,16066,শিলং,131,4
16067,16067,লোকসান,131,6
16068,16068,লাইবেরিয়া,131,9
16069,16069,লবণাক্ততা,131,9
16070,16070,রিলিফ,131,5
16071,16071,যিশুই,131,5
16072,16072,ম্যানেজারের,131,11
16073,16073,মাইলফলক,131,7
16074,16074,মনি,131,3
16075,16075,ভুগছেন,131,6
16076,16076,ভিক্টোরিয়ার,131,11
16077,16077,বড়াই,131,4
16078,16078,ব্যুরোর,131,7
16079,16079,বৈশিষ্ট্যপূর্ণ,131,14
16080,16080,বাথরুমে,131,7
16081,16081,বলবান্,131,6
16082,16082,ফরাসিদের,131,8
16083,16083,ফজলে,131,4
16084,16084,প্রারম্ভ,131,8
16085,16085,প্রতিরক্ষার,131,11
16086,16086,প্রকৌশলে,131,8
16087,16087,পেরেক,131,5
16088,16088,পুনরাবৃত্ত,131,10
16089,16089,পিডিএফ,131,6
16090,16090,নড়াইল,131,5
16091,16091,নিয়মাবলী,131,8
16092,16092,নিস্তেজ,131,7
16093,16093,নিরিখে,131,6
16094,16094,নিগ্রো,131,6
16095,16095,নিঃস্ব,131,6
16096,16096,নালিশ,131,5
16097,16097,নন্দী,131,5
16098,16098,দেখাত,131,5
16099,16099,দেখাচ্ছি,131,8
16100,16100,দাশগুপ্ত,131,8
16101,16101,দশমাংশ,131,6
16102,16102,দলিলের,131,6
16103,16103,ঢের,131,3
16104,16104,ট্র্যাফিক,131,9
16105,16105,ঝুলছে,131,5
16106,16106,জ্বালা,131,6
16107,16107,জার্নালে,131,8
16108,16108,জানোয়ার,131,7
16109,16109,জাদুকরী,131,7
16110,16110,ছায়ার,131,5
16111,16111,চালনার,131,6
16112,16112,গোমেজ,131,5
16113,16113,কিস,131,3
16114,16114,কার্নেল,131,7
16115,16115,ওয়াইল্ড,131,7
16116,16116,এতিম,131,4
16117,16117,উপকারে,131,6
16118,16118,ইহুদীদের,131,8
16119,16119,ইহাই,131,4
16120,16120,আড়ি,131,3
16121,16121,আর্কাইভের,131,9
16122,16122,আপনাকেও,131,7
16123,16123,আদিল,131,4
16124,16124,আঞ্জুমান,131,8
16125,16125,অ্যান্টি,131,8
16126,16126,অলিভার,131,6
16127,16127,অলংকরণ,131,6
16128,16128,অফিশিয়াল,131,8
16129,16129,অপুষ্টি,131,7
16130,16130,১৮২৪,130,4
16131,16131,হ্যাট,130,5
16132,16132,হুসায়ন,130,6
16133,16133,হুগলী,130,5
16134,16134,সোনিয়া,130,6
16135,16135,সোডিয়াম,130,7
16136,16136,সুয়েজ,130,5
16137,16137,সার্বিয়ান,130,9
16138,16138,সাম্রাজ্যকে,130,11
16139,16139,সাত্তার,130,7
16140,16140,সহস্রাব্দের,130,11
16141,16141,সহস্রাব্দ,130,9
16142,16142,সরো,130,3
16143,16143,সরস্বতী,130,7
16144,16144,সমর্পিত,130,7
16145,16145,সমভূমির,130,7
16146,16146,সংখ্যাও,130,7
16147,16147,শিষ্টাচার,130,9
16148,16148,শিক্ষাব্যবস্থা,130,14
16149,16149,শহরগুলিতে,130,9
16150,16150,লিস্টের,130,7
16151,16151,লক্ষণীয়ভাবে,130,11
16152,16152,লংঘনের,130,6
16153,16153,রাগে,130,4
16154,16154,ম্যানুয়াল,130,9
16155,16155,ম্যাট্রিকুলেশন,130,14
16156,16156,মোহাম্মেদ,130,9
16157,16157,মোরগ,130,4
16158,16158,মেশিনে,130,6
16159,16159,মেতে,130,4
16160,16160,মূল্যায়নের,130,10
16161,16161,মুদ্রাস্ফীতি,130,12
16162,16162,মিলের,130,5
16163,16163,মিচেল,130,5
16164,16164,মাসগুলোতে,130,9
16165,16165,মালিকানায়,130,9
16166,16166,মানো,130,4
16167,16167,ভালুক,130,5
16168,16168,ব্রোঞ্জের,130,9
16169,16169,বোনাস,130,5
16170,16170,বৈরুত,130,5
16171,16171,বিচারকার্য,130,10
16172,16172,বিএমএ,130,5
16173,16173,বর্ষার,130,6
16174,16174,ফরম্যাটে,130,8
16175,16175,ফটক,130,3
16176,16176,পোকার,130,5
16177,16177,পেশী,130,4
16178,16178,পৃথিবীস্থ,130,9
16179,16179,পুথি,130,4
16180,16180,পুত্রদের,130,8
16181,16181,পাঠোদ্ধার,130,9
16182,16182,পশুপাখির,130,8
16183,16183,পদক্ষেপে,130,8
16184,16184,নুসরত,130,5
16185,16185,নম,130,2
16186,16186,নবাগত,130,5
16187,16187,দেশসমূহ,130,7
16188,16188,দফতরের,130,6
16189,16189,তারিক,130,5
16190,16190,তাঁত,130,4
16191,16191,ডুব,130,3
16192,16192,ডকুমেন্টারি,130,11
16193,16193,টিস্যু,130,6
16194,16194,ঝেড়ে,130,4
16195,16195,ঝাড়া,130,4
16196,16196,জড়ানো,130,5
16197,16197,জোনাথন,130,6
16198,16198,জেলাতে,130,6
16199,16199,ছাড়ান,130,5
16200,16200,ছাল,130,3
16201,16201,ছদ্মবেশ,130,7
16202,16202,চোখকে,130,5
16203,16203,চিত্তরঞ্জন,130,10
16204,16204,গবেষনা,130,6
16205,16205,খাতা,130,4
16206,16206,খাগড়াছড়ি,130,8
16207,16207,খজনক,130,4
16208,16208,ক্ষেতে,130,6
16209,16209,কারক,130,4
16210,16210,কলম্বো,130,6
16211,16211,করাচী,130,5
16212,16212,কমিশনে,130,6
16213,16213,ওয়াক,130,4
16214,16214,একান্তে,130,7
16215,16215,উপলক্ষ,130,6
16216,16216,উপরও,130,4
16217,16217,উত্তেজনাকর,130,10
16218,16218,ইতর,130,3
16219,16219,আহতদের,130,6
16220,16220,আসিবেন,130,6
16221,16221,আলজেরীয়,130,7
16222,16222,আবেদনকারী,130,9
16223,16223,আত্মনিয়োগ,130,9
16224,16224,আঙ্কেল,130,6
16225,16225,অ্যালুমিনিয়াম,130,13
16226,16226,অদক্ষ,130,5
16227,16227,১৮৫২,129,4
16228,16228,১৮৪৫,129,4
16229,16229,১৮১৪,129,4
16230,16230,হেডার,129,5
16231,16231,হিজরিতে,129,7
16232,16232,হিংসাত্মক,129,9
16233,16233,হাডসন,129,5
16234,16234,হাঙ্গেরির,129,9
16235,16235,হাউজিং,129,6
16236,16236,হচ্ছেনা,129,7
16237,16237,স্কয়ারে,129,7
16238,16238,স্কোয়াড্রন,129,10
16239,16239,সুযোগই,129,6
16240,16240,সালাদ,129,5
16241,16241,সাম্রাজ্যবাদী,129,13
16242,16242,সাদাত,129,5
16243,16243,সরকারগুলো,129,9
16244,16244,সমূহে,129,5
16245,16245,সদাচরণ,129,6
16246,16246,সক্রিয়তা,129,8
16247,16247,সংগঠনগুলো,129,9
16248,16248,শৈশবের,129,6
16249,16249,শেঠ,129,3
16250,16250,শুকরের,129,6
16251,16251,শিক্ষানীতি,129,10
16252,16252,লিও,129,3
16253,16253,লাগিয়েছিলেন,129,11
16254,16254,লাগাতার,129,7
16255,16255,রূপের,129,5
16256,16256,রাখতাম,129,6
16257,16257,যাজকীয়,129,6
16258,16258,ময়নামতী,129,7
16259,16259,মাঝেমাঝে,129,8
16260,16260,মাইলের,129,6
16261,16261,মহাকাশে,129,7
16262,16262,ভূখন্ডের,129,8
16263,16263,ভিড়ের,129,5
16264,16264,ভলিবল,129,5
16265,16265,বৎসরে,129,5
16266,16266,ব্রাহ্মণবাড়ীয়া,129,14
16267,16267,ব্রাদারহুড,129,10
16268,16268,ব্যাটা,129,6
16269,16269,বোম্বাই,129,7
16270,16270,বৈধভাবে,129,7
16271,16271,বিশ্লেষণে,129,9
16272,16272,বিনামূল্যের,129,11
16273,16273,বিচারাধীন,129,9
16274,16274,বাজেটে,129,6
16275,16275,ফিনিক্স,129,7
16276,16276,ফরিদ,129,4
16277,16277,ফরমে,129,4
16278,16278,প্লট,129,4
16279,16279,প্রচণ্ডভাবে,129,11
16280,16280,প্রকৃতিতে,129,9
16281,16281,পেলেই,129,5
16282,16282,পুরান,129,5
16283,16283,পুতিনের,129,7
16284,16284,পিটিশন,129,6
16285,16285,পার্লামেন্টের,129,13
16286,16286,নেটিজেন,129,7
16287,16287,নুন,129,3
16288,16288,নির্দেশাবলী,129,11
16289,16289,নিঃসরণ,129,6
16290,16290,নামিবিয়ার,129,9
16291,16291,দৈর্ঘ্যে,129,8
16292,16292,দেখছ,129,4
16293,16293,দাড়ান,129,5
16294,16294,দারা,129,4
16295,16295,থিওরি,129,5
16296,16296,তাসত্ত্বেও,129,10
16297,16297,ঢোকা,129,4
16298,16298,ঢাক,129,3
16299,16299,জড়ান,129,4
16300,16300,জেন্ডার,129,7
16301,16301,জামিয়া,129,6
16302,16302,জনশ্রুতি,129,8
16303,16303,ছাঁচ,129,4
16304,16304,ছক,129,2
16305,16305,চিলড্রেন,129,8
16306,16306,চঞ্চল,129,5
16307,16307,গ্লেন,129,5
16308,16308,গৌড়ীয়,129,5
16309,16309,গেছিলাম,129,7
16310,16310,গুণটা,129,5
16311,16311,গাছপালার,129,8
16312,16312,খোজা,129,4
16313,16313,কোলা,129,4
16314,16314,কৃষিকাজ,129,7
16315,16315,কুত্তা,129,6
16316,16316,কার্য্যসাধক,129,11
16317,16317,কবীর,129,4
16318,16318,কফির,129,4
16319,16319,কথাগুলোতে,129,9
16320,16320,একমাস,129,5
16321,16321,একগুচ্ছ,129,7
16322,16322,উড়োজাহাজ,129,8
16323,16323,উদ,129,2
16324,16324,ইউএসএ,129,5
16325,16325,আরাকানের,129,8
16326,16326,আমলা,129,4
16327,16327,আন্তঃ,129,5
16328,16328,আছিস,129,4
16329,16329,অড়হর,129,4
16330,16330,অ্যাডভোকেট,129,10
16331,16331,অপহৃত,129,5
16332,16332,অনুপস্থিতির,129,11
16333,16333,অধিগ্রহণের,129,10
16334,16334,২১টি,128,4
16335,16335,১৮৪৬,128,4
16336,16336,১৮৩২,128,4
16337,16337,১৬৮,128,3
16338,16338,১২৯,128,3
16339,16339,১১তম,128,4
16340,16340,হামাস,128,5
16341,16341,স্ট্যানফোর্ড,128,12
16342,16342,সুনীল,128,5
16343,16343,সারিবদ্ধ,128,8
16344,16344,ষাঁড়,128,4
16345,16345,শেখাক,128,5
16346,16346,শিট,128,3
16347,16347,শারম্যান,128,8
16348,16348,লোভের,128,5
16349,16349,লিভারপুল,128,8
16350,16350,লক্ষাধিক,128,8
16351,16351,রাস্তাগুলো,128,10
16352,16352,রহিতকরণ,128,7
16353,16353,রফিক,128,4
16354,16354,যব,128,2
16355,16355,মুছিয়া,128,6
16356,16356,মার্কের,128,7
16357,16357,বেসবল,128,5
16358,16358,বেনামী,128,6
16359,16359,বিচ্ছিন্নতাবাদী,128,15
16360,16360,বিচ,128,3
16361,16361,বলেনঃ,128,5
16362,16362,ফ্যান্টাসি,128,10
16363,16363,ফোর্সেস,128,7
16364,16364,প্রস্তুতিমূলক,128,13
16365,16365,পাউন্ডের,128,8
16366,16366,পর্যালোচনার,128,11
16367,16367,পরবর্তি,128,7
16368,16368,নিষ্পন্ন,128,8
16369,16369,নিশ্বাস,128,7
16370,16370,নিবন্ধের,128,8
16371,16371,নিউজিল্যান্ডীয়,128,14
16372,16372,নামাঙ্কিত,128,9
16373,16373,দেখাতেন,128,7
16374,16374,দেখতেই,128,6
16375,16375,দাঁতে,128,5
16376,16376,দমনে,128,4
16377,16377,থামুন,128,5
16378,16378,তোমাকেও,128,7
16379,16379,তাগিদ,128,5
16380,16380,তন্ন,128,4
16381,16381,তখনি,128,4
16382,16382,ডাকাতির,128,7
16383,16383,টেলিফোনের,128,9
16384,16384,টাইপের,128,6
16385,16385,জ্যামিতি,128,8
16386,16386,জায়েদ,128,5
16387,16387,জার,128,3
16388,16388,জমান,128,4
16389,16389,ছেলেবেলা,128,8
16390,16390,চিরাচরিত,128,8
16391,16391,চিত্রায়ন,128,8
16392,16392,চলচ্চিত্রসমূহ,128,13
16393,16393,ঘটনাস্থলে,128,9
16394,16394,ঘটত,128,3
16395,16395,গ্রিসে,128,6
16396,16396,গ্রাহাম,128,7
16397,16397,খোলেন,128,5
16398,16398,ক্রোমোজোম,128,9
16399,16399,ক্যাম্পাসের,128,11
16400,16400,ক্যাবল,128,6
16401,16401,কোরিয়াতে,128,8
16402,16402,কলমে,128,4
16403,16403,কণ্ঠশিল্পী,128,10
16404,16404,ওয়াশিংটনে,128,9
16405,16405,এয়ারওয়েজ,128,8
16406,16406,এনামুল,128,6
16407,16407,একটিভিস্টরা,128,11
16408,16408,উপার্জনের,128,9
16409,16409,উদ্দীপনার,128,9
16410,16410,ইয়ুথ,128,4
16411,16411,ইউনুস,128,5
16412,16412,ইউনিটে,128,6
16413,16413,আস্থাকে,128,7
16414,16414,আলিম,128,4
16415,16415,অ্যালার্ম,128,9
16416,16416,অস্টিন,128,6
16417,16417,অসহ্য,128,5
16418,16418,অন্যদেরও,128,8
16419,16419,অন্ততঃ,128,6
16420,16420,অনুদানের,128,8
